id,source_website_address,city,zbkzj,kbjj,k1,k2,下浮率,rule1
ah-huainan-53e3e782-742f-4e85-b8ba-8252901da32c-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230410/53e3e782-742f-4e85-b8ba-8252901da32c-1KB.html,淮南市,5163226.87,4775313.64,0.2,,7.510000000000005,9.429999999999998
ah-huainan-54a06c1d-ff3b-4a89-ab9b-430c8a943e9d-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230608/54a06c1d-ff3b-4a89-ab9b-430c8a943e9d-1KB.html,淮南市,3677940.0,3210900.0,-9.0,-14.8,12.700000000000003,10.140000000000004
ah-huainan-54aabe24-8352-4e0e-8871-b64b8b72b097,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20210908/54aabe24-8352-4e0e-8871-b64b8b72b097.html,淮南市,105790757.08,91825926.89,-11.2,-14.8,13.200000000000003,9.440000000000003
ah-huainan-55086b7f-beb6-436b-a402-d771e12a61b6-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221017/55086b7f-beb6-436b-a402-d771e12a61b6-1KB.html,淮南市,1000000000.0,886144283.52,,,11.39,10.080000000000005
ah-huainan-554a9708-52a2-4d30-8c48-86b1ea3f60af,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20211111/554a9708-52a2-4d30-8c48-86b1ea3f60af.html,淮南市,14318354.97,12556569.46,-12.2,-12.4,12.299999999999997,10.330000000000002
ah-huainan-583319ec-a81f-4cf8-9302-a850326672b2-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230417/583319ec-a81f-4cf8-9302-a850326672b2-1KB.html,淮南市,5000000.0,4000000.0,,,20.0,10.209999999999999
ah-huainan-586dc36b-50f7-4cb5-87f5-1275f9433fb8-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230420/586dc36b-50f7-4cb5-87f5-1275f9433fb8-1KB.html,淮南市,1460870.49,1284783.27,-12.6,-10.2,12.049999999999997,9.199999999999998
ah-huainan-5af6116e-2738-4448-9528-069f111fc5e0-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230118/5af6116e-2738-4448-9528-069f111fc5e0-1KB.html,淮南市,20460000.0,18004800.0,-11.0,-14.2,12.0,10.940000000000001
ah-huainan-5c022c2b-af51-4ee4-8258-e4d0bc3910ad-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230330/5c022c2b-af51-4ee4-8258-e4d0bc3910ad-1KB.html,淮南市,15050000.0,14790050.0,,,1.730000000000004,10.029999999999998
ah-huainan-5dab4ade-f9f5-4857-89f5-fa82f76ba392-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230406/5dab4ade-f9f5-4857-89f5-fa82f76ba392-1KB.html,淮南市,5076708.64,4585283.24,0.4,0.95,9.680000000000007,9.49
ah-huainan-6045b323-aeff-4367-9ac6-66a0e954d340-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230327/6045b323-aeff-4367-9ac6-66a0e954d340-1KB.html,淮南市,7606568.21,6900677.76,0.45,0.96,9.280000000000001,9.000000000000002
ah-huainan-61713641-ac5f-47bb-81fb-1c2c54c2042f-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20221208/61713641-ac5f-47bb-81fb-1c2c54c2042f-1KB.html,淮南市,55328100.00000001,54447196.6,0.0,,1.5900000000000034,10.410000000000002
ah-huainan-619d6e97-c5a7-4694-aa17-bef75a9f50ef-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20221101/619d6e97-c5a7-4694-aa17-bef75a9f50ef-1KB.html,淮南市,230000000.0,182295037.65,0.0,,20.739999999999995,9.299999999999999
ah-huainan-62785f94-dcdb-4cd9-943c-30ae8a386e9b-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230511/62785f94-dcdb-4cd9-943c-30ae8a386e9b-1KB.html,淮南市,3530000.0,3447073.21,0.2,,2.3499999999999943,9.030000000000001
ah-huainan-62826369-534d-4d5f-9d31-ac6f8807334d-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230526/62826369-534d-4d5f-9d31-ac6f8807334d-1KB.html,淮南市,2634884.36,2434189.0,1.0,,7.6200000000000045,9.719999999999999
ah-huainan-62cc4948-e41d-494d-a01c-ce99c6d1a4ab-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230313/62cc4948-e41d-494d-a01c-ce99c6d1a4ab-1KB.html,淮南市,13000000.0,10536977.68,0.0,,18.950000000000003,10.31
ah-huainan-64e99d4a-2dc0-4951-b3f6-409fcaeb8935-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20221222/64e99d4a-2dc0-4951-b3f6-409fcaeb8935-1KB.html,淮南市,4500000.0,4000119.09,0.0,,11.11,9.209999999999999
ah-huainan-65179599-e76c-40b6-9379-e4c274f833f4-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230410/65179599-e76c-40b6-9379-e4c274f833f4-1KB.html,淮南市,1500000.0,1284600.0,0.0,,14.36,10.039999999999997
ah-huainan-6746fb23-9219-4666-8fc3-ebff20e09e81-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230118/6746fb23-9219-4666-8fc3-ebff20e09e81-1KB.html,淮南市,60000000.0,56690415.75,,,5.519999999999996,10.090000000000007
ah-huainan-67bb0a68-ad7b-45cf-bb72-6c60f5461591,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20211108/67bb0a68-ad7b-45cf-bb72-6c60f5461591.html,淮南市,6431978.67,5839944.62,-8.2,-10.2,9.200000000000003,8.840000000000003
ah-huainan-67db9b7f-c9b5-459c-a906-20df4f2fb9eb-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230403/67db9b7f-c9b5-459c-a906-20df4f2fb9eb-1KB.html,淮南市,10893651.77,9915401.84,0.45,0.95,8.980000000000004,10.880000000000003
ah-huainan-68280e39-4cba-40c8-8a99-5ec3d3ecabab-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012003/20230210/68280e39-4cba-40c8-8a99-5ec3d3ecabab-1KB.html,淮南市,12500000.0,11837527.74,0.0,,5.299999999999997,9.510000000000003
ah-huainan-68d21a46-f1ed-4e0a-92f1-de5b76c91147-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221219/68d21a46-f1ed-4e0a-92f1-de5b76c91147-1KB.html,淮南市,1.1,1.056,,,4.0,10.68
ah-huainan-6963c3c7-4779-42dc-a315-dd62a0fd193e-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230516/6963c3c7-4779-42dc-a315-dd62a0fd193e-1KB.html,淮南市,10720853.32,9442710.51,-13.2,-10.6,11.920000000000002,11.520000000000005
ah-huainan-6a80a4bd-b2e6-4456-8f70-067d1158e69e-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230406/6a80a4bd-b2e6-4456-8f70-067d1158e69e-1KB.html,淮南市,10000000.0,9264741.74,0.1,,7.349999999999994,10.130000000000004
ah-huainan-6b6c8bb3-e892-4e36-a2e7-c1ae655ed5c2-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221219/6b6c8bb3-e892-4e36-a2e7-c1ae655ed5c2-1KB.html,淮南市,1240333.33,1163184.59,0.5,0.97,6.219999999999999,9.500000000000002
ah-huainan-6bdd1f68-5b98-41f7-81bb-109b1140abd2,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20211111/6bdd1f68-5b98-41f7-81bb-109b1140abd2.html,淮南市,34379560.93,29427432.72,-14.8,-14.0,14.400000000000006,9.73
ah-huainan-6e2bb296-4574-4ded-90a1-0a2e99dfe0a4-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230227/6e2bb296-4574-4ded-90a1-0a2e99dfe0a4-1KB.html,淮南市,7500000.0,6053227.48,0.0,,19.290000000000006,9.57
ah-huainan-6e2cfb9a-cf7e-40c3-8e65-99205de14d98-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230228/6e2cfb9a-cf7e-40c3-8e65-99205de14d98-1KB.html,淮南市,7275154.31,6231242.42,,,14.349999999999994,10.190000000000003
ah-huainan-6e4c7665-d1a7-4f9e-8659-cce1c9447ab4-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230419/6e4c7665-d1a7-4f9e-8659-cce1c9447ab4-1KB.html,淮南市,16219500.0,15821160.0,,,2.4599999999999937,10.09
ah-huainan-6f60ac8b-d36a-424d-a9d9-7c6bcbb40799-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230418/6f60ac8b-d36a-424d-a9d9-7c6bcbb40799-1KB.html,淮南市,5340608.07,5027114.38,0.55,0.98,5.8700000000000045,9.720000000000006
ah-huainan-70832da3-b28b-482e-9365-0b4067ade313-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230510/70832da3-b28b-482e-9365-0b4067ade313-1KB.html,淮南市,419213424.5,376158126.43,0.0,,10.269999999999996,11.049999999999997
ah-huainan-711e6e17-29e3-4e74-a02a-5ad058cf637c-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230530/711e6e17-29e3-4e74-a02a-5ad058cf637c-1KB.html,淮南市,2746292.75,2672452.32,-8.6,-11.8,2.6899999999999977,10.760000000000003
ah-huainan-71fba106-6abf-4efe-b44f-834b80944e75-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230313/71fba106-6abf-4efe-b44f-834b80944e75-1KB.html,淮南市,5000000.0,4907648.11,1.0,,1.8499999999999943,10.130000000000008
ah-huainan-7409a63f-0f2d-4626-aa8c-89b288c661a6-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230406/7409a63f-0f2d-4626-aa8c-89b288c661a6-1KB.html,淮南市,4022698.32,3519685.04,-11.8,-13.2,12.5,9.74
ah-huainan-7755d0e9-d51d-4a34-a35d-3557b16d500d-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230612/7755d0e9-d51d-4a34-a35d-3557b16d500d-1KB.html,淮南市,3058700.0,2869978.21,0.0,,6.170000000000002,10.250000000000004
ah-huainan-7860a530-b5a9-4d4b-80e1-9370804ef9a5-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230420/7860a530-b5a9-4d4b-80e1-9370804ef9a5-1KB.html,淮南市,1460870.49,1286962.55,-10.0,-13.8,11.900000000000006,9.480000000000002
ah-huainan-79664e07-34b1-4af1-bcea-1393e54f561a-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230118/79664e07-34b1-4af1-bcea-1393e54f561a-1KB.html,淮南市,4955876.66,4385950.84,-10.0,-8.4,11.5,10.770000000000003
ah-huainan-7eacfe99-a89d-4eb4-ab08-2a0d26e610cc,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20211123/7eacfe99-a89d-4eb4-ab08-2a0d26e610cc.html,淮南市,45000000.0,43425000.0,,,3.5,10.440000000000003
ah-huainan-7f5f38cf-d6a5-4a95-9b8c-0e83c45c29f9-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012003/20230419/7f5f38cf-d6a5-4a95-9b8c-0e83c45c29f9-1KB.html,淮南市,2300000.0,2050095.59,3.83,,10.870000000000005,9.720000000000002
ah-huainan-81868ce2-a852-470d-b074-895c397c6c9a-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20221201/81868ce2-a852-470d-b074-895c397c6c9a-1KB.html,淮南市,4000000.0,3599855.11,0.0,,10.0,10.620000000000001
ah-huainan-81c74a74-9b03-417c-adf2-d020130b951d-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230606/81c74a74-9b03-417c-adf2-d020130b951d-1KB.html,淮南市,5400000.0,4457500.0,,,17.450000000000003,10.049999999999997
ah-huainan-8432654a-13d4-4005-afe8-75c9a25d874f-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221108/8432654a-13d4-4005-afe8-75c9a25d874f-1KB.html,淮南市,18945816.44,17842980.47,0.45,0.97,5.819999999999993,10.61
ah-huainan-8597a9cd-0674-4d52-8611-a1057323abe3-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230612/8597a9cd-0674-4d52-8611-a1057323abe3-1KB.html,淮南市,5117000.0,4936600.0,0.0,,3.530000000000001,10.129999999999999
ah-huainan-8696bcda-a356-4f8c-b7d7-d7668ba14017-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230616/8696bcda-a356-4f8c-b7d7-d7668ba14017-1KB.html,淮南市,8704298.19,7958987.43,0.1,,8.560000000000002,11.18
ah-huainan-88f1c20d-1c97-4f82-9cf1-d65e49f330dd-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230614/88f1c20d-1c97-4f82-9cf1-d65e49f330dd-1KB.html,淮南市,4203417.44,3941124.19,0.4,0.98,6.239999999999995,11.100000000000003
ah-huainan-8a300c4a-3275-4e58-a991-d56bd5bf2f02-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230605/8a300c4a-3275-4e58-a991-d56bd5bf2f02-1KB.html,淮南市,4000000.0,3583771.74,-11.2,-9.4,10.409999999999997,9.840000000000002
ah-huainan-8a51997e-d7f4-49f4-ac17-39e7774fdeb6-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20221114/8a51997e-d7f4-49f4-ac17-39e7774fdeb6-1KB.html,淮南市,49500000.0,42282900.0,3.0,,14.579999999999998,9.919999999999998
ah-huainan-8c8ef56c-c30e-4420-94e5-e76ce4dac581,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20211202/8c8ef56c-c30e-4420-94e5-e76ce4dac581.html,淮南市,650770.64,644750.0,0.0,,0.9300000000000068,9.479999999999999
ah-huainan-8d342f9e-9031-43ce-9d48-94081744ad92-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230529/8d342f9e-9031-43ce-9d48-94081744ad92-1KB.html,淮南市,36000000.0,29800000.0,,,17.22,10.399999999999999
ah-huainan-8dd0ea6f-eab0-42ab-b9cf-d751129a8153-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230321/8dd0ea6f-eab0-42ab-b9cf-d751129a8153-1KB.html,淮南市,8834450.0,7722200.0,-15.0,-12.6,12.590000000000003,10.350000000000005
ah-huainan-8f28f273-3e22-45aa-be37-78de213eddcb-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230111/8f28f273-3e22-45aa-be37-78de213eddcb-1KB.html,淮南市,17511397.35,16527125.28,0.2,-2.0,5.6200000000000045,10.29
ah-huainan-8f64399c-998d-40b0-ba6b-3e6a5f894e43-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230118/8f64399c-998d-40b0-ba6b-3e6a5f894e43-1KB.html,淮南市,2560000.0,2252800.0,13.8,9.4,12.0,10.570000000000004
ah-huainan-93a05395-1436-432f-9b5a-253365bebfe2-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221111/93a05395-1436-432f-9b5a-253365bebfe2-1KB.html,淮南市,200043878.35,177230014.28,,,11.400000000000006,9.949999999999996
ah-huainan-9443b9a4-437e-46e9-8937-e67c51b61a0e-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230419/9443b9a4-437e-46e9-8937-e67c51b61a0e-1KB.html,淮南市,6140529.86,5341993.87,-12.4,-13.6,13.0,10.199999999999998
ah-huainan-96eef03b-98e5-49a0-b0b6-c091faa69b8f-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20221208/96eef03b-98e5-49a0-b0b6-c091faa69b8f-1KB.html,淮南市,8028800.0,6500000.0,,,19.040000000000006,10.229999999999997
ah-huainan-971364b1-5e3e-4e23-863b-8f08053d0449-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230606/971364b1-5e3e-4e23-863b-8f08053d0449-1KB.html,淮南市,2346938.71,2155099.94,0.2,,8.170000000000002,9.32
ah-huainan-97a4769d-c383-4899-b114-22274db5873c-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230613/97a4769d-c383-4899-b114-22274db5873c-1KB.html,淮南市,6018484.39,5656643.24,0.45,0.98,6.010000000000005,10.640000000000002
ah-huainan-97cd619c-b290-4572-97a9-b658c571b54d-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012003/20230427/97cd619c-b290-4572-97a9-b658c571b54d-1KB.html,淮南市,12000000.0,9769516.24,0.0,,18.590000000000003,9.610000000000003
ah-huainan-98e0e414-3745-4885-af0c-d9d16018b7e1-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230504/98e0e414-3745-4885-af0c-d9d16018b7e1-1KB.html,淮南市,553522062.56,498335912.65,,,9.969999999999999,9.920000000000003
ah-huainan-99c1e48b-b6cd-4a82-bf7b-4b218bf4a0ff-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012001/20230412/99c1e48b-b6cd-4a82-bf7b-4b218bf4a0ff-1KB.html,淮南市,4838514.45,4493856.11,0.0,,7.1200000000000045,10.570000000000006
ah-huainan-9d36e968-136b-41ce-bb46-4e34edbf4651-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230615/9d36e968-136b-41ce-bb46-4e34edbf4651-1KB.html,淮南市,3602285.12,3385986.26,0.55,0.97,6.0,9.709999999999999
ah-huainan-9dea6504-5ebb-437b-812a-10a53afefbc8-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012002/20230525/9dea6504-5ebb-437b-812a-10a53afefbc8-1KB.html,淮南市,4199726.6,3823431.1,0.6,0.94,8.959999999999994,9.540000000000001
ah-huainan-9f31793f-faad-4b98-96b0-b881dc054c12-1KB,http://jy.ggj.huainan.gov.cn/jyxx/012001/012001012/012001012003/20230424/9f31793f-faad-4b98-96b0-b881dc054c12-1KB.html,淮南市,30000000.0,26749529.81,,,10.829999999999998,9.410000000000005
